4.92063,0.31746,0.133624
5,0.31746,0.133624

0,0.396825,0.51087
0.0793651,0.396825,0.51087
0.15873,0.396825,0.51087
0.238095,0.396825,0.51087
0.31746,0.396825,0.51087
0.396825,0.396825,0.51087
0.47619,0.396825,0.51087
0.555556,0.396825,0.51087
0.634921,0.396825,0.51087
0.714286,0.396825,0.51087
0.793651,0.396825,0.51087
0.873016,0.396825,0.51087
0.952381,0.396825,0.51087
1.03175,0.396825,0.51087
1.11111,0.396825,0.51087
1.19048,0.396825,0.51087
1.26984,0.396825,0.51087
1.34921,0.396825,0.51087
1.42857,0.396825,0.51087
1.50794,0.396825,0.51087
1.5873,0.396825,0.51087
1.66667,0.396825,0.51087
1.74603,0.396825,0.51087
1.8254,0.396825,0.51087
1.90476,0.396825,0.51087
1.98413,0.396825,0.51087
2.06349,0.396825,0.51087
2.14286,0.396825,0.51087
2.22222,0.396825,0.51087
2.30159,0.396825,0.51087
2.38095,0.396825,0.51087
2.46032,0.396825,0.51087
2.53968,0.396825,0.51087
2.61905,0.396825,0.51087
2.69841,0.396825,0.51087
2.77778,0.396825,0.51087
2.85714,0.396825,0.51087
2.93651,0.396825,0.51087
3.01587,0.396825,0.51087
3.09524,0.396825,0.51087
3.1746,0.396825,0.51087
3.25397,0.396825,0.51087
3.33333,0.396825,0.51087
3.4127,0.396825,0.51087
3.49206,0.396825,0.51087
3.57143,0.396825,0.51087
3.65079,0.396825,0.51087
3.73016,0.396825,0.51087
3.80952,0.396825,0.51087
3.88889,0.396825,0.51087
3.96825,0.396825,0.51087
4.04762,0.396825,0.51087
4.12698,0.396825,0.51087
4.20635,0.396825,0.51087
4.28571,0.396825,0.51087
4.36508,0.396825,0.51087
4.44444,0.396825,0.51087
4.52381,0.396825,0.51087
4.60317,0.396825,0.51087
4.68254,0.396825,0.51087
4.7619,0.396825,0.51087
4.84127,0.396825,0.51087
4.92063,0.396825,0.51087
5,0.396825,0.51087

0,0.47619,-0.928971
0.0793651,0.47619,-0.928971
0.15873,0.47619,-0.928971
0.238095,0.47619,-0.928971
0.31746,0.47619,-0.928971
0.396825,0.47619,-0.928971
0.47619,0.47619,-0.928971
0.555556,0.47619,-0.928971
0.634921,0.47619,-0.928971
0.714286,0.47619,-0.928971
0.793651,0.47619,-0.928971
0.873016,0.47619,-0.928971
0.952381,0.47619,-0.928971
1.03175,0.47619,-0.928971
1.11111,0.47619,-0.928971
1.19048,0.47619,-0.928971
1.26984,0.47619,-0.928971
1.34921,0.47619,-0.928971
1.42857,0.47619,-0.928971
1.50794,0.47619,-0.928971
1.5873,0.47619,-0.928971
1.66667,0.47619,-0.928971
1.74603,0.47619,-0.928971
1.8254,0.47619,-0.928971
1.90476,0.47619,-0.928971
1.98413,0.47619,-0.928971
2.06349,0.47619,-0.928971
2.14286,0.47619,-0.928971
2.22222,0.47619,-0.928971
2.30159,0.47619,-0.928971
2.38095,0.47619,-0.928971
2.46032,0.47619,-0.928971
2.53968,0.47619,-0.928971
2.61905,0.47619,-0.928971
2.69841,0.47619,-0.928971
2.77778,0.47619,-0.928971
2.85714,0.47619,-0.928971
2.93651,0.47619,-0.928971
3.01587,0.47619,-0.928971
3.09524,0.47619,-0.928971
3.1746,0.47619,-0.928971
3.25397,0.47619,-0.928971
3.33333,0.47619,-0.928971
3.4127,0.47619,-0.928971
3.49206,0.47619,-0.928971
3.57143,0.47619,-0.928971
3.65079,0.47619,-0.928971
3.73016,0.47619,-0.928971
3.80952,0.47619,-0.928971
3.88889,0.47619,-0.928971
3.96825,0.47619,-0.928971
4.04762,0.47619,-0.928971
4.12698,0.47619,-0.928971
4.20635,0.47619,-0.928971
4.28571,0.47619,-0.928971
4.36508,0.47619,-0.928971
4.44444,0.47619,-0.928971
4.52381,0.47619,-0.928971
4.60317,0.47619,-0.928971
4.68254,0.47619,-0.928971
4.7619,0.47619,-0.928971
4.84127,0.47619,-0.928971
4.92063,0.47619,-0.928971
5,0.47619,-0.928971

0,0.555556,-2.18142
0.0793651,0.555556,-2.18142
0.15873,0.555556,-2.18142
0.238095,0.555556,-2.18142
0.31746,0.555556,-2.18142
0.396825,0.555556,-2.18142
0.47619,0.555556,-2.18142
0.555556,0.555556,-2.18142
0.634921,0.555556,-2.18142
0.714286,0.555556,-2.18142
0.793651,0.555556,-2.18142
0.873016,0.555556,-2.18142
0.952381,0.555556,-2.18142
1.03175,0.555556,-2.18142
1.11111,0.555556,-2.18142
1.19048,0.555556,-2.18142
1.26984,0.555556,-2.18142
1.34921,0.555556,-2.18142
1.42857,0.555556,-2.18142
1.50794,0.555556,-2.18142
1.5873,0.555556,-2.18142
1.66667,0.555556,-2.18142
1.74603,0.555556,-2.18142
1.8254,0.555556,-2.18142
1.90476,0.555556,-2.18142
1.98413,0.555556,-2.18142
2.06349,0.555556,-2.18142
2.14286,0.555556,-2.18142
2.22222,0.555556,-2.18142
2.30159,0.555556,-2.18142
2.38095,0.555556,-2.18142
2.46032,0.555556,-2.18142
2.53968,0.555556,-2.18142
2.61905,0.555556,-2.18142
2.69841,0.555556,-2.18142
2.77778,0.555556,-2.18142
2.85714,0.555556,-2.18142
2.93651,0.555556,-2.18142
3.01587,0.555556,-2.18142
3.09524,0.555556,-2.18142
3.1746,0.555556,-2.18142
3.25397,0.555556,-2.18142
3.33333,0.555556,-2.18142
3.4127,0.555556,-2.18142
3.49206,0.555556,-2.18142
3.57143,0.555556,-2.18142
3.65079,0.555556,-2.18142
3.73016,0.555556,-2.18142
3.80952,0.555556,-2.18142
3.88889,0.555556,-2.18142
3.96825,0.555556,-2.18142
4.04762,0.555556,-2.18142
4.12698,0.555556,-2.18142
4.20635,0.555556,-2.18142
4.28571,0.555556,-2.18142
4.36508,0.555556,-2.18142
4.44444,0.555556,-2.18142
4.52381,0.555556,-2.18142
4.60317,0.555556,-2.18142
4.68254,0.555556,-2.18142
4.7619,0.555556,-2.18142
4.84127,0.555556,-2.18142
4.92063,0.555556,-2.18142
5,0.555556,-2.18142

0,0.634921,-1.32515
0.0793651,0.634921,-1.32515
0.15873,0.634921,-1.32515
0.238095,0.634921,-1.32515
0.31746,0.634921,-1.32515
0.396825,0.634921,-1.32515
0.47619,0.634921,-1.32515
0.555556,0.634921,-1.32515
0.634921,0.634921,-1.32515
0.714286,0.634921,-1.32515
0.793651,0.634921,-1.32515
0.873016,0.634921,-1.32515
0.952381,0.634921,-1.32515
1.03175,0.634921,-1.32515
1.11111,0.634921,-1.32515
1.19048,0.634921,-1.32515
1.26984,0.634921,-1.32515
1.34921,0.634921,-1.32515
1.42857,0.634921,-1.32515
1.50794,0.634921,-1.32515
1.5873,0.634921,-1.32515
1.66667,0.634921,-1.32515
1.74603,0.634921,-1.32515
1.8254,0.634921,-1.32515
1.90476,0.634921,-1.32515
1.98413,0.634921,-1.32515
2.06349,0.634921,-1.32515
2.14286,0.634921,-1.32515
2.22222,0.634921,-1.32515
2.30159,0.634921,-1.32515
2.38095,0.634921,-1.32515
2.46032,0.634921,-1.32515
2.53968,0.634921,-1.32515
2.61905,0.634921,-1.32515
2.69841,0.634921,-1.32515
2.77778,0.634921,-1.32515
2.85714,0.634921,-1.32515
2.93651,0.634921,-1.32515
3.01587,0.634921,-1.32515
3.09524,0.634921,-1.32515
3.1746,0.634921,-1.32515
3.25397,0.634921,-1.32515
3.33333,0.634921,-1.32515
3.4127,0.634921,-1.32515
3.49206,0.634921,-1.32515
3.57143,0.634921,-1.32515
3.65079,0.634921,-1.32515
3.73016,0.634921,-1.32515
3.80952,0.634921,-1.32515
3.88889,0.634921,-1.32515
3.96825,0.634921,-1.32515
4.04762,0.634921,-1.32515
4.12698,0.634921,-1.32515
4.20635,0.634921,-1.32515
4.28571,0.634921,-1.32515
4.36508,0.634921,-1.32515
4.44444,0.634921,-1.32515
4.52381,0.634921,-1.32515
4.60317,0.634921,-1.32515
4.68254,0.634921,-1.32515
4.7619,0.634921,-1.32515
4.84127,0.634921,-1.32515
4.92063,0.634921,-1.32515
5,0.634921,-1.32515

0,0.714286,1.12394
0.0793651,0.714286,1.12394
0.15873,0.714286,1.12394
0.238095,0.714286,1.12394
0.31746,0.714286,1.12394
0.396825,0.714286,1.12394
0.47619,0.714286,1.12394
0.555556,0.714286,1.12394
0.634921,0.714286,1.12394
0.714286,0.714286,1.12394
0.793651,0.714286,1.12394
0.873016,0.714286,1.12394
0.952381,0.714286,1.12394
1.03175,0.714286,1.12394
1.11111,0.714286,1.12394
1.19048,0.714286,1.12394
1.26984,0.714286,1.12394
1.34921,0.714286,1.12394
1.42857,0.714286,1.12394
1.50794,0.714286,1.12394
1.5873,0.714286,1.12394
1.66667,0.714286,1.12394
1.74603,0.714286,1.12394
1.8254,0.714286,1.12394
1.90476,0.714286,1.12394
1.98413,0.714286,1.12394
2.06349,0.714286,1.12394
2.14286,0.714286,1.12394
2.22222,0.714286,1.12394
2.30159,0.714286,1.12394
2.38095,0.714286,1.12394
2.46032,0.714286,1.12394
2.53968,0.714286,1.12394
2.61905,0.714286,1.12394
2.69841,0.714286,1.12394
2.77778,0.714286,1.12394
2.85714,0.714286,1.12394
2.93651,0.714286,1.12394
3.01587,0.714286,1.12394
3.09524,0.714286,1.12394
3.1746,0.714286,1.12394
3.25397,0.714286,1.12394
3.33333,0.714286,1.12394
3.4127,0.714286,1.12394
3.49206,0.714286,1.12394
3.57143,0.714286,1.12394
3.65079,0.714286,1.12394
3.73016,0.714286,1.12394
3.80952,0.714286,1.12394
3.88889,0.714286,1.12394
3.96825,0.714286,1.12394
4.04762,0.714286,1.12394
4.12698,0.714286,1.12394
4.20635,0.714286,1.12394
4.28571,0.714286,1.12394
4.36508,0.714286,1.12394
4.44444,0.714286,1.12394
4.52381,0.714286,1.12394
4.60317,0.714286,1.12394
4.68254,0.714286,1.12394
4.7619,0.714286,1.12394
4.84127,0.714286,1.12394
4.92063,0.714286,1.12394
5,0.714286,1.12394

0,0.793651,2.76294
0.0793651,0.793651,2.76294
0.15873,0.793651,2.76294
0.238095,0.793651,2.76294
0.31746,0.793651,2.76294
0.396825,0.793651,2.76294
0.47619,0.793651,2.76294
0.555556,0.793651,2.76294
0.634921,0.793651,2.76294
0.714286,0.793651,2.76294
0.793651,0.793651,2.76294
0.873016,0.793651,2.76294
0.952381,0.793651,2.76294
1.03175,0.793651,2.76294
1.11111,0.793651,2.76294
1.19048,0.793651,2.76294
1.26984,0.793651,2.76294
1.34921,0.793651,2.76294
1.42857,0.793651,2.76294
1.50794,0.793651,2.76294
1.5873,0.793651,2.76294
1.66667,0.793651,2.76294
1.74603,0.793651,2.76294
1.8254,0.793651,2.76294
1.90476,0.793651,2.76294
1.98413,0.793651,2.76294
2.06349,0.793651,2.76294
2.14286,0.793651,2.76294
2.22222,0.793651,2.76294
2.30159,0.793651,2.76294
2.38095,0.793651,2.76294
2.46032,0.793651,2.76294
2.53968,0.793651,2.76294
2.61905,0.793651,2.76294
2.69841,0.793651,2.76294
2.77778,0.793651,2.76294
2.85714,0.793651,2.76294
2.93651,0.793651,2.76294
3.01587,0.793651,2.76294
3.09524,0.793651,2.76294
3.1746,0.793651,2.76294
3.25397,0.793651,2.76294
3.33333,0.793651,2.76294
3.4127,0.793651,2.76294
3.49206,0.793651,2.76294
3.57143,0.793651,2.76294
3.65079,0.793651,2.76294
3.73016,0.793651,2.76294
3.80952,0.793651,2.76294
3.88889,0.793651,2.76294
3.96825,0.793651,2.76294
4.04762,0.793651,2.76294
4.12698,0.793651,2.76294
4.20635,0.793651,2.76294
4.28571,0.793651,2.76294
4.36508,0.793651,2.76294
4.44444,0.793651,2.76294
4.52381,0.793651,2.76294
4.60317,0.793651,2.76294
4.68254,0.793651,2.76294
4.7619,0.793651,2.76294
4.84127,0.793651,2.76294
4.92063,0.793651,2.76294
5,0.793651,2.76294

0,0.873016,2.00562
0.0793651,0.873016,2.00562
0.15873,0.873016,2.00562
0.238095,0.873016,2.00562
0.31746,0.873016,2.00562
0.396825,0.873016,2.00562
0.47619,0.873016,2.00562
0.555556,0.873016,2.00562
0.634921,0.873016,2.00562
0.714286,0.873016,2.00562
0.793651,0.873016,2.00562
0.873016,0.873016,2.00562
0.952381,0.873016,2.00562
1.03175,0.873016,2.00562
1.11111,0.873016,2.00562
1.19048,0.873016,2.00562
1.26984,0.873016,2.00562
1.34921,0.873016,2.00562
1.42857,0.873016,2.00562
1.50794,0.873016,2.00562
1.5873,0.873016,2.00562
1.66667,0.873016,2.00562
1.74603,0.873016,2.00562
1.8254,0.873016,2.00562
1.90476,0.873016,2.00562
1.98413,0.873016,2.00562
2.06349,0.873016,2.00562
2.14286,0.873016,2.00562
2.22222,0.873016,2.00562
2.30159,0.873016,2.00562
2.38095,0.873016,2.00562
2.46032,0.873016,2.00562
2.53968,0.873016,2.00562
2.61905,0.873016,2.00562
2.69841,0.873016,2.00562
2.77778,0.873016,2.00562
2.85714,0.873016,2.00562
2.93651,0.873016,2.00562
3.01587,0.873016,2.00562
3.09524,0.873016,2.00562
3.1746,0.873016,2.00562
3.25397,0.873016,2.00562
3.33333,0.873016,2.00562
3.4127,0.873016,2.00562
3.49206,0.873016,2.00562
3.57143,0.873016,2.00562
3.65079,0.873016,2.00562
3.73016,0.873016,2.00562
3.80952,0.873016,2.00562
3.88889,0.873016,2.00562
3.96825,0.873016,2.00562
4.04762,0.873016,2.00562
4.12698,0.873016,2.00562
4.20635,0.873016,2.00562
4.28571,0.873016,2.00562
4.36508,0.873016,2.00562
4.44444,0.873016,2.00562
4.52381,0.873016,2.00562
4.60317,0.873016,2.00562
4.68254,0.873016,2.00562
4.7619,0.873016,2.00562
4.84127,0.873016,2.00562
4.92063,0.873016,2.00562
5,0.873016,2.00562

0,0.952381,-0.217639
0.0793651,0.952381,-0.217639
0.15873,0.952381,-0.217639
0.238095,0.952381,-0.217639
0.31746,0.952381,-0.217639
0.396825,0.952381,-0.217639
0.47619,0.952381,-0.217639
0.555556,0.952381,-0.217639
0.634921,0.952381,-0.217639
0.714286,0.952381,-0.217639
0.793651,0.952381,-0.217639
0.873016,0.952381,-0.217639
0.952381,0.952381,-0.217639
1.03175,0.952381,-0.217639
1.11111,0.952381,-0.217639
1.19048,0.952381,-0.217639
1.26984,0.952381,-0.217639
1.34921,0.952381,-0.217639
1.42857,0.952381,-0.217639
1.50794,0.952381,-0.217639
1.5873,0.952381,-0.217639
1.66667,0.952381,-0.217639
1.74603,0.952381,-0.217639
1.8254,0.952381,-0.217639
1.90476,0.952381,-0.217639
1.98413,0.952381,-0.217639
2.06349,0.952381,-0.217639
2.14286,0.952381,-0.217639
2.22222,0.952381,-0.217639
2.30159,0.952381,-0.217639
2.38095,0.952381,-0.217639
2.46032,0.952381,-0.217639
2.53968,0.952381,-0.217639
2.61905,0.952381,-0.217639
2.69841,0.952381,-0.217639
2.77778,0.952381,-0.217639
2.85714,0.952381,-0.217639
2.93651,0.952381,-0.217639
3.01587,0.952381,-0.217639
3.09524,0.952381,-0.217639
3.1746,0.952381,-0.217639
3.25397,0.952381,-0.217639
3.33333,0.952381,-0.217639
3.4127,0.952381,-0.217639
3.49206,0.952381,-0.217639
3.57143,0.952381,-0.217639
3.65079,0.952381,-0.217639
3.73016,0.952381,-0.217639
3.80952,0.952381,-0.217639
3.88889,0.952381,-0.217639
3.96825,0.952381,-0.217639
4.04762,0.952381,-0.217639
4.12698,0.952381,-0.217639
4.20635,0.952381,-0.217639
4.28571,0.952381,-0.217639
4.36508,0.952381,-0.217639
4.44444,0.952381,-0.217639
4.52381,0.952381,-0.217639
4.60317,0.952381,-0.217639
4.68254,0.952381,-0.217639
4.7619,0.952381,-0.217639
4.84127,0.952381,-0.217639
4.92063,0.952381,-0.217639
5,0.952381,-0.217639

0,1.03175,-1.60478
0.0793651,1.03175,-1.60478
0.15873,1.03175,-1.60478
0.238095,1.03175,-1.60478
0.31746,1.03175,-1.60478
0.396825,1.03175,-1.60478
0.47619,1.03175,-1.60478
0.555556,1.03175,-1.60478
0.634921,1.03175,-1.60478
0.714286,1.03175,-1.60478
0.793651,1.03175,-1.60478
0.873016,1.03175,-1.60478
0.952381,1.03175,-1.60478
1.03175,1.03175,-1.60478
1.11111,1.03175,-1.60478
1.19048,1.03175,-1.60478
1.26984,1.03175,-1.60478
1.34921,1.03175,-1.60478
1.42857,1.03175,-1.60478
1.50794,1.03175,-1.60478
1.5873,1.03175,-1.60478
1.66667,1.03175,-1.60478
1.74603,1.03175,-1.60478
1.8254,1.03175,-1.60478
1.90476,1.03175,-1.60478
1.98413,1.03175,-1.60478
2.06349,1.03175,-1.60478
2.14286,1.03175,-1.60478
2.22222,1.03175,-1.60478
2.30159,1.03175,-1.60478
2.38095,1.03175,-1.60478
2.46032,1.03175,-1.60478
2.53968,1.03175,-1.60478
2.61905,1.03175,-1.60478
2.69841,1.03175,-1.60478
2.77778,1.03175,-1.60478
2.85714,1.03175,-1.60478
2.93651,1.03175,-1.60478
3.01587,1.03175,-1.60478
3.09524,1.03175,-1.60478
3.1746,1.03175,-1.60478
3.25397,1.03175,-1.60478
3.33333,1.03175,-1.60478
3.4127,1.03175,-1.60478
3.49206,1.03175,-1.60478
3.57143,1.03175,-1.60478
3.65079,1.03175,-1.60478
3.73016,1.03175,-1.60478
3.80952,1.03175,-1.60478
3.88889,1.03175,-1.60478
3.96825,1.03175,-1.60478
4.04762,1.03175,-1.60478
4.12698,1.03175,-1.60478
4.20635,1.03175,-1.60478
4.28571,1.03175,-1.60478
4.36508,1.03175,-1.60478
4.44444,1.03175,-1.60478
4.52381,1.03175,-1.60478
4.60317,1.03175,-1.60478
4.68254,1.03175,-1.60478
4.7619,1.03175,-1.60478
4.84127,1.03175,-1.60478
4.92063,1.03175,-1.60478
5,1.03175,-1.60478

0,1.11111,-1.0186
0.0793651,1.11111,-1.0186
0.15873,1.11111,-1.0186
0.238095,1.11111,-1.0186
0.31746,1.11111,-1.0186
0.396825,1.11111,-1.0186
0.47619,1.11111,-1.0186
0.555556,1.11111,-1.0186
0.634921,1.11111,-1.0186
0.714286,1.11111,-1.0186
0.793651,1.11111,-1.0186
0.873016,1.11111,-1.0186
0.952381,1.11111,-1.0186
1.03175,1.11111,-1.0186
