0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4
0,2.19096e-311,4

0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4
0,3.28644e-311,4

0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4
0,4.38192e-311,4

0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4
0,5.4774e-311,4

0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4
0,6.57288e-311,4

0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4
0,7.66836e-311,4

0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4
0,8.76384e-311,4

0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4
0,9.85931e-311,4

0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4
0,1.09548e-310,4

0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4
0,1.20503e-310,4

0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4
0,1.31458e-310,4

0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4
0,1.42412e-310,4

0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4
0,1.53367e-310,4

0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4
0,1.64322e-310,4

0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4
0,1.75277e-310,4

0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4
0,1.86231e-310,4

0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
