3.68627,0.0392157,0
3.72549,0.0392157,0
3.76471,0.0392157,0
3.80392,0.0392157,0
3.84314,0.0392157,0
3.88235,0.0392157,0
3.92157,0.0392157,0
3.96078,0.0392157,0
4,0.0392157,0
4.03922,0.0392157,0
4.07843,0.0392157,0
4.11765,0.0392157,0
4.15686,0.0392157,0
4.19608,0.0392157,0
4.23529,0.0392157,0
4.27451,0.0392157,0
4.31373,0.0392157,0
4.35294,0.0392157,0
4.39216,0.0392157,0
4.43137,0.0392157,0
4.47059,0.0392157,0
4.5098,0.0392157,0
4.54902,0.0392157,0
4.58824,0.0392157,0
4.62745,0.0392157,0
4.66667,0.0392157,0
4.70588,0.0392157,0
4.7451,0.0392157,0
4.78431,0.0392157,0
4.82353,0.0392157,0
4.86275,0.0392157,0
4.90196,0.0392157,0
4.94118,0.0392157,0
4.98039,0.0392157,0
5.01961,0.0392157,0
5.05882,0.0392157,0
5.09804,0.0392157,0
5.13725,0.0392157,0
5.17647,0.0392157,0
5.21569,0.0392157,0
5.2549,0.0392157,0
5.29412,0.0392157,0
5.33333,0.0392157,0
5.37255,0.0392157,0
5.41176,0.0392157,0
5.45098,0.0392157,0
5.4902,0.0392157,0
5.52941,0.0392157,0
5.56863,0.0392157,0
5.60784,0.0392157,0
5.64706,0.0392157,0
5.68627,0.0392157,0
5.72549,0.0392157,0
5.76471,0.0392157,0
5.80392,0.0392157,0
5.84314,0.0392157,0
5.88235,0.0392157,0
5.92157,0.0392157,0
5.96078,0.0392157,0
6,0.0392157,0
6.03922,0.0392157,0
6.07843,0.0392157,0
6.11765,0.0392157,0
6.15686,0.0392157,0
6.19608,0.0392157,0
6.23529,0.0392157,0
6.27451,0.0392157,0
6.31373,0.0392157,0
6.35294,0.0392157,0
6.39216,0.0392157,0
6.43137,0.0392157,0
6.47059,0.0392157,0
6.5098,0.0392157,0
6.54902,0.0392157,0
6.58824,0.0392157,0
6.62745,0.0392157,0
6.66667,0.0392157,0
6.70588,0.0392157,0
6.7451,0.0392157,0
6.78431,0.0392157,0
6.82353,0.0392157,0
6.86275,0.0392157,0
6.90196,0.0392157,0
6.94118,0.0392157,0
6.98039,0.0392157,0
7.01961,0.0392157,0
7.05882,0.0392157,0
7.09804,0.0392157,0
7.13725,0.0392157,0
7.17647,0.0392157,0
7.21569,0.0392157,0
7.2549,0.0392157,0
7.29412,0.0392157,0
7.33333,0.0392157,0
7.37255,0.0392157,0
7.41176,0.0392157,0
7.45098,0.0392157,0
7.4902,0.0392157,0
7.52941,0.0392157,0
7.56863,0.0392157,0
7.60784,0.0392157,0
7.64706,0.0392157,0
7.68627,0.0392157,0
7.72549,0.0392157,0
7.76471,0.0392157,0
7.80392,0.0392157,0
7.84314,0.0392157,0
7.88235,0.0392157,0
7.92157,0.0392157,0
7.96078,0.0392157,0
8,0.0392157,0
8.03922,0.0392157,0
8.07843,0.0392157,0
8.11765,0.0392157,0
8.15686,0.0392157,0
8.19608,0.0392157,0
8.23529,0.0392157,0
8.27451,0.0392157,0
8.31373,0.0392157,0
8.35294,0.0392157,0
8.39216,0.0392157,0
8.43137,0.0392157,0
8.47059,0.0392157,0
8.5098,0.0392157,0
8.54902,0.0392157,0
8.58824,0.0392157,0
8.62745,0.0392157,0
8.66667,0.0392157,0
8.70588,0.0392157,0
8.7451,0.0392157,0
8.78431,0.0392157,0
8.82353,0.0392157,0
8.86275,0.0392157,0
8.90196,0.0392157,0
8.94118,0.0392157,0
8.98039,0.0392157,0
9.01961,0.0392157,0
9.05882,0.0392157,0
9.09804,0.0392157,0
9.13725,0.0392157,0
9.17647,0.0392157,0
9.21569,0.0392157,0
9.2549,0.0392157,0
9.29412,0.0392157,0
9.33333,0.0392157,0
9.37255,0.0392157,0
9.41176,0.0392157,0
9.45098,0.0392157,0
9.4902,0.0392157,0
9.52941,0.0392157,0
9.56863,0.0392157,0
9.60784,0.0392157,0
9.64706,0.0392157,0
9.68627,0.0392157,0
9.72549,0.0392157,0
9.76471,0.0392157,0
9.80392,0.0392157,0
9.84314,0.0392157,0
9.88235,0.0392157,0
9.92157,0.0392157,0
9.96078,0.0392157,0
10,0.0392157,0

0,0.0784314,0
0.0392157,0.0784314,0
0.0784314,0.0784314,0
0.117647,0.0784314,0
0.156863,0.0784314,0
0.196078,0.0784314,0
0.235294,0.0784314,0
0.27451,0.0784314,0
0.313725,0.0784314,0
0.352941,0.0784314,0
0.392157,0.0784314,0
0.431373,0.0784314,0
0.470588,0.0784314,0
0.509804,0.0784314,0
0.54902,0.0784314,0
0.588235,0.0784314,0
0.627451,0.0784314,0
0.666667,0.0784314,0
0.705882,0.0784314,0
0.745098,0.0784314,0
0.784314,0.0784314,0
0.823529,0.0784314,0
0.862745,0.0784314,0
0.901961,0.0784314,0
0.941176,0.0784314,0
0.980392,0.0784314,0
1.01961,0.0784314,0
1.05882,0.0784314,0
1.09804,0.0784314,0
1.13725,0.0784314,0
1.17647,0.0784314,0
1.21569,0.0784314,0
1.2549,0.0784314,0
1.29412,0.0784314,0
1.33333,0.0784314,0
1.37255,0.0784314,0
1.41176,0.0784314,0
1.45098,0.0784314,0
1.4902,0.0784314,0
1.52941,0.0784314,0
1.56863,0.0784314,0
1.60784,0.0784314,0
1.64706,0.0784314,0
1.68627,0.0784314,0
1.72549,0.0784314,0
1.76471,0.0784314,0
1.80392,0.0784314,0
1.84314,0.0784314,0
1.88235,0.0784314,0
1.92157,0.0784314,0
1.96078,0.0784314,0
2,0.0784314,0
2.03922,0.0784314,0
2.07843,0.0784314,0
2.11765,0.0784314,0
2.15686,0.0784314,0
2.19608,0.0784314,0
2.23529,0.0784314,0
2.27451,0.0784314,0
2.31373,0.0784314,0
2.35294,0.0784314,0
2.39216,0.0784314,0
2.43137,0.0784314,0
2.47059,0.0784314,0
2.5098,0.0784314,0
2.54902,0.0784314,0
2.58824,0.0784314,0
2.62745,0.0784314,0
2.66667,0.0784314,0
2.70588,0.0784314,0
2.7451,0.0784314,0
2.78431,0.0784314,0
2.82353,0.0784314,0
2.86275,0.0784314,0
2.90196,0.0784314,0
2.94118,0.0784314,0
2.98039,0.0784314,0
3.01961,0.0784314,0
3.05882,0.0784314,0
3.09804,0.0784314,0
3.13725,0.0784314,0
3.17647,0.0784314,0
3.21569,0.0784314,0
3.2549,0.0784314,0
3.29412,0.0784314,0
3.33333,0.0784314,0
3.37255,0.0784314,0
3.41176,0.0784314,0
3.45098,0.0784314,0
3.4902,0.0784314,0
3.52941,0.0784314,0
3.56863,0.0784314,0
3.60784,0.0784314,0
3.64706,0.0784314,0
3.68627,0.0784314,0
3.72549,0.0784314,0
3.76471,0.0784314,0
3.80392,0.0784314,0
3.84314,0.0784314,0
3.88235,0.0784314,0
3.92157,0.0784314,0
3.96078,0.0784314,0
4,0.0784314,0
4.03922,0.0784314,0
4.07843,0.0784314,0
4.11765,0.0784314,0
4.15686,0.0784314,0
4.19608,0.0784314,0
4.23529,0.0784314,0
4.27451,0.0784314,0
4.31373,0.0784314,0
4.35294,0.0784314,0
4.39216,0.0784314,0
4.43137,0.0784314,0
4.47059,0.0784314,0
4.5098,0.0784314,0
4.54902,0.0784314,0
4.58824,0.0784314,0
4.62745,0.0784314,0
4.66667,0.0784314,0
4.70588,0.0784314,0
4.7451,0.0784314,0
4.78431,0.0784314,0
4.82353,0.0784314,0
4.86275,0.0784314,0
4.90196,0.0784314,0
4.94118,0.0784314,0
4.98039,0.0784314,0
5.01961,0.0784314,0
5.05882,0.0784314,0
5.09804,0.0784314,0
5.13725,0.0784314,0
5.17647,0.0784314,0
5.21569,0.0784314,0
5.2549,0.0784314,0
5.29412,0.0784314,0
5.33333,0.0784314,0
5.37255,0.0784314,0
5.41176,0.0784314,0
5.45098,0.0784314,0
5.4902,0.0784314,0
5.52941,0.0784314,0
5.56863,0.0784314,0
5.60784,0.0784314,0
5.64706,0.0784314,0
5.68627,0.0784314,0
5.72549,0.0784314,0
5.76471,0.0784314,0
5.80392,0.0784314,0
5.84314,0.0784314,0
5.88235,0.0784314,0
5.92157,0.0784314,0
5.96078,0.0784314,0
6,0.0784314,0
6.03922,0.0784314,0
6.07843,0.0784314,0
6.11765,0.0784314,0
6.15686,0.0784314,0
6.19608,0.0784314,0
6.23529,0.0784314,0
6.27451,0.0784314,0
6.31373,0.0784314,0
6.35294,0.0784314,0
6.39216,0.0784314,0
6.43137,0.0784314,0
6.47059,0.0784314,0
6.5098,0.0784314,0
6.54902,0.0784314,0
6.58824,0.0784314,0
6.62745,0.0784314,0
6.66667,0.0784314,0
6.70588,0.0784314,0
6.7451,0.0784314,0
6.78431,0.0784314,0
6.82353,0.0784314,0
6.86275,0.0784314,0
6.90196,0.0784314,0
6.94118,0.0784314,0
6.98039,0.0784314,0
7.01961,0.0784314,0
7.05882,0.0784314,0
7.09804,0.0784314,0
7.13725,0.0784314,0
7.17647,0.0784314,0
7.21569,0.0784314,0
7.2549,0.0784314,0
7.29412,0.0784314,0
7.33333,0.0784314,0
7.37255,0.0784314,0
7.41176,0.0784314,0
7.45098,0.0784314,0
7.4902,0.0784314,0
7.52941,0.0784314,0
7.56863,0.0784314,0
7.60784,0.0784314,0
7.64706,0.0784314,0
7.68627,0.0784314,0
7.72549,0.0784314,0
7.76471,0.0784314,0
7.80392,0.0784314,0
7.84314,0.0784314,0
7.88235,0.0784314,0
7.92157,0.0784314,0
7.96078,0.0784314,0
8,0.0784314,0
8.03922,0.0784314,0
8.07843,0.0784314,0
8.11765,0.0784314,0
8.15686,0.0784314,0
8.19608,0.0784314,0
8.23529,0.0784314,0
8.27451,0.0784314,0
8.31373,0.0784314,0
8.35294,0.0784314,0
8.39216,0.0784314,0
8.43137,0.0784314,0
8.47059,0.0784314,0
8.5098,0.0784314,0
8.54902,0.0784314,0
8.58824,0.0784314,0
8.62745,0.0784314,0
8.66667,0.0784314,0
8.70588,0.0784314,0
8.7451,0.0784314,0
8.78431,0.0784314,0
8.82353,0.0784314,0
8.86275,0.0784314,0
8.90196,0.0784314,0
8.94118,0.0784314,0
8.98039,0.0784314,0
9.01961,0.0784314,0
9.05882,0.0784314,0
9.09804,0.0784314,0
9.13725,0.0784314,0
9.17647,0.0784314,0
9.21569,0.0784314,0
9.2549,0.0784314,0
9.29412,0.0784314,0
9.33333,0.0784314,0
9.37255,0.0784314,0
9.41176,0.0784314,0
9.45098,0.0784314,0
9.4902,0.0784314,0
9.52941,0.0784314,0
9.56863,0.0784314,0
9.60784,0.0784314,0
9.64706,0.0784314,0
9.68627,0.0784314,0
9.72549,0.0784314,0
9.76471,0.0784314,0
9.80392,0.0784314,0
9.84314,0.0784314,0
9.88235,0.0784314,0
9.92157,0.0784314,0
9.96078,0.0784314,0
10,0.0784314,0

0,0.117647,0
0.0392157,0.117647,0
0.0784314,0.117647,0
0.117647,0.117647,0
0.156863,0.117647,0
0.196078,0.117647,0
0.235294,0.117647,0
0.27451,0.117647,0
0.313725,0.117647,0
0.352941,0.117647,0
0.392157,0.117647,0
0.431373,0.117647,0
0.470588,0.117647,0
0.509804,0.117647,0
0.54902,0.117647,0
0.588235,0.117647,0
0.627451,0.117647,0
0.666667,0.117647,0
0.705882,0.117647,0
0.745098,0.117647,0
0.784314,0.117647,0
0.823529,0.117647,0
0.862745,0.117647,0
0.901961,0.117647,0
0.941176,0.117647,0
0.980392,0.117647,0
1.01961,0.117647,0
1.05882,0.117647,0
1.09804,0.117647,0
1.13725,0.117647,0
1.17647,0.117647,0
1.21569,0.117647,0
1.2549,0.117647,0
1.29412,0.117647,0
1.33333,0.117647,0
1.37255,0.117647,0
1.41176,0.117647,0
1.45098,0.117647,0
1.4902,0.117647,0
1.52941,0.117647,0
1.56863,0.117647,0
1.60784,0.117647,0
1.64706,0.117647,0
1.68627,0.117647,0
1.72549,0.117647,0
1.76471,0.117647,0
1.80392,0.117647,0
1.84314,0.117647,0
1.88235,0.117647,0
1.92157,0.117647,0
1.96078,0.117647,0
2,0.117647,0
2.03922,0.117647,0
2.07843,0.117647,0
2.11765,0.117647,0
2.15686,0.117647,0
2.19608,0.117647,0
2.23529,0.117647,0
2.27451,0.117647,0
2.31373,0.117647,0
2.35294,0.117647,0
2.39216,0.117647,0
2.43137,0.117647,0
2.47059,0.117647,0
2.5098,0.117647,0
2.54902,0.117647,0
2.58824,0.117647,0
2.62745,0.117647,0
2.66667,0.117647,0
2.70588,0.117647,0
2.7451,0.117647,0
2.78431,0.117647,0
2.82353,0.117647,0
2.86275,0.117647,0
2.90196,0.117647,0
2.94118,0.117647,0
2.98039,0.117647,0
3.01961,0.117647,0
3.05882,0.117647,0
3.09804,0.117647,0
3.13725,0.117647,0
3.17647,0.117647,0
3.21569,0.117647,0
3.2549,0.117647,0
3.29412,0.117647,0
3.33333,0.117647,0
3.37255,0.117647,0
3.41176,0.117647,0
3.45098,0.117647,0
3.4902,0.117647,0
3.52941,0.117647,0
3.56863,0.117647,0
3.60784,0.117647,0
3.64706,0.117647,0
3.68627,0.117647,0
3.72549,0.117647,0
3.76471,0.117647,0
3.80392,0.117647,0
3.84314,0.117647,0
3.88235,0.117647,0
3.92157,0.117647,0
3.96078,0.117647,0
4,0.117647,0
4.03922,0.117647,0
4.07843,0.117647,0
4.11765,0.117647,0
4.15686,0.117647,0
4.19608,0.117647,0
4.23529,0.117647,0
4.27451,0.117647,0
4.31373,0.117647,0
4.35294,0.117647,0
4.39216,0.117647,0
4.43137,0.117647,0
4.47059,0.117647,0
4.5098,0.117647,0
4.54902,0.117647,0
4.58824,0.117647,0
4.62745,0.117647,0
4.66667,0.117647,0
4.70588,0.117647,0
4.7451,0.117647,0
4.78431,0.117647,0
4.82353,0.117647,0
4.86275,0.117647,0
4.90196,0.117647,0
4.94118,0.117647,0
4.98039,0.117647,0
5.01961,0.117647,0
5.05882,0.117647,0
5.09804,0.117647,0
5.13725,0.117647,0
5.17647,0.117647,0
5.21569,0.117647,0
5.2549,0.117647,0
5.29412,0.117647,0
5.33333,0.117647,0
5.37255,0.117647,0
5.41176,0.117647,0
5.45098,0.117647,0
5.4902,0.117647,0
5.52941,0.117647,0
5.56863,0.117647,0
5.60784,0.117647,0
5.64706,0.117647,0
5.68627,0.117647,0
5.72549,0.117647,0
5.76471,0.117647,0
5.80392,0.117647,0
5.84314,0.117647,0
5.88235,0.117647,0
5.92157,0.117647,0
5.96078,0.117647,0
6,0.117647,0
6.03922,0.117647,0
6.07843,0.117647,0
6.11765,0.117647,0
6.15686,0.117647,0
6.19608,0.117647,0
6.23529,0.117647,0
6.27451,0.117647,0
6.31373,0.117647,0
6.35294,0.117647,0
6.39216,0.117647,0
6.43137,0.117647,0
6.47059,0.117647,0
6.5098,0.117647,0
6.54902,0.117647,0
6.58824,0.117647,0
6.62745,0.117647,0
6.66667,0.117647,0
6.70588,0.117647,0
6.7451,0.117647,0
6.78431,0.117647,0
6.82353,0.117647,0
6.86275,0.117647,0
6.90196,0.117647,0
6.94118,0.117647,0
6.98039,0.117647,0
7.01961,0.117647,0
7.05882,0.117647,0
7.09804,0.117647,0
7.13725,0.117647,0
7.17647,0.117647,0
7.21569,0.117647,0
7.2549,0.117647,0
7.29412,0.117647,0
7.33333,0.117647,0
7.37255,0.117647,0
7.41176,0.117647,0
7.45098,0.117647,0
7.4902,0.117647,0
7.52941,0.117647,0
7.56863,0.117647,0
7.60784,0.117647,0
7.64706,0.117647,0
7.68627,0.117647,0
7.72549,0.117647,0
7.76471,0.117647,0
7.80392,0.117647,0
7.84314,0.117647,0
7.88235,0.117647,0
7.92157,0.117647,0
7.96078,0.117647,0
8,0.117647,0
8.03922,0.117647,0
8.07843,0.117647,0
8.11765,0.117647,0
8.15686,0.117647,0
8.19608,0.117647,0
8.23529,0.117647,0
8.27451,0.117647,0
8.31373,0.117647,0
8.35294,0.117647,0
8.39216,0.117647,0
8.43137,0.117647,0
8.47059,0.117647,0
8.5098,0.117647,0
8.54902,0.117647,0
8.58824,0.117647,0
8.62745,0.117647,0
8.66667,0.117647,0
8.70588,0.117647,0
8.7451,0.117647,0
8.78431,0.117647,0
8.82353,0.117647,0
8.86275,0.117647,0
8.90196,0.117647,0
8.94118,0.117647,0
8.98039,0.117647,0
9.01961,0.117647,0
9.05882,0.117647,0
9.09804,0.117647,0
9.13725,0.117647,0
9.17647,0.117647,0
9.21569,0.117647,0
9.2549,0.117647,0
9.29412,0.117647,0
9.33333,0.117647,0
9.37255,0.117647,0
9.41176,0.117647,0
9.45098,0.117647,0
9.4902,0.117647,0
9.52941,0.117647,0
9.56863,0.117647,0
9.60784,0.117647,0
9.64706,0.117647,0
9.68627,0.117647,0
9.72549,0.117647,0
9.76471,0.117647,0
9.80392,0.117647,0
9.84314,0.117647,0
9.88235,0.117647,0
9.92157,0.117647,0
9.96078,0.117647,0
10,0.117647,0

0,0.156863,0
0.0392157,0.156863,0
0.0784314,0.156863,0
0.117647,0.156863,0
0.156863,0.156863,0
0.196078,0.156863,0
0.235294,0.156863,0
0.27451,0.156863,0
0.313725,0.156863,0
0.352941,0.156863,0
0.392157,0.156863,0
0.431373,0.156863,0
0.470588,0.156863,0
0.509804,0.156863,0
0.54902,0.156863,0
0.588235,0.156863,0
0.627451,0.156863,0
0.666667,0.156863,0
0.705882,0.156863,0
0.745098,0.156863,0
0.784314,0.156863,0
0.823529,0.156863,0
0.862745,0.156863,0
0.901961,0.156863,0
0.941176,0.156863,0
0.980392,0.156863,0
1.01961,0.156863,0
1.05882,0.156863,0
1.09804,0.156863,0
1.13725,0.156863,0
1.17647,0.156863,0
1.21569,0.156863,0
1.2549,0.156863,0
1.29412,0.156863,0
1.33333,0.156863,0
1.37255,0.156863,0
1.41176,0.156863,0
1.45098,0.156863,0
1.4902,0.156863,0
1.52941,0.156863,0
1.56863,0.156863,0
1.60784,0.156863,0
1.64706,0.156863,0
1.68627,0.156863,0
1.72549,0.156863,0
1.76471,0.156863,0
1.80392,0.156863,0
1.84314,0.156863,0
1.88235,0.156863,0
1.92157,0.156863,0
1.96078,0.156863,0
2,0.156863,0
2.03922,0.156863,0
2.07843,0.156863,0
2.11765,0.156863,0
2.15686,0.156863,0
2.19608,0.156863,0
2.23529,0.156863,0
2.27451,0.156863,0
2.31373,0.156863,0
2.35294,0.156863,0
2.39216,0.156863,0
2.43137,0.156863,0
2.47059,0.156863,0
2.5098,0.156863,0
2.54902,0.156863,0
2.58824,0.156863,0
2.62745,0.156863,0
2.66667,0.156863,0
2.70588,0.156863,0
2.7451,0.156863,0
2.78431,0.156863,0
2.82353,0.156863,0
2.86275,0.156863,0
2.90196,0.156863,0
2.94118,0.156863,0
2.98039,0.156863,0
3.01961,0.156863,0
3.05882,0.156863,0
3.09804,0.156863,0
3.13725,0.156863,0
3.17647,0.156863,0
3.21569,0.156863,0
3.2549,0.156863,0
3.29412,0.156863,0
3.33333,0.156863,0
3.37255,0.156863,0
3.41176,0.156863,0
3.45098,0.156863,0
3.4902,0.156863,0
3.52941,0.156863,0
3.56863,0.156863,0
3.60784,0.156863,0
3.64706,0.156863,0
3.68627,0.156863,0
3.72549,0.156863,0
3.76471,0.156863,0
3.80392,0.156863,0
3.84314,0.156863,0
3.88235,0.156863,0
3.92157,0.156863,0
3.96078,0.156863,0
4,0.156863,0
4.03922,0.156863,0
4.07843,0.156863,0
4.11765,0.156863,0
4.15686,0.156863,0
4.19608,0.156863,0
4.23529,0.156863,0
4.27451,0.156863,0
4.31373,0.156863,0
4.35294,0.156863,0
4.39216,0.156863,0
4.43137,0.156863,0
4.47059,0.156863,0
4.5098,0.156863,0
4.54902,0.156863,0
4.58824,0.156863,0
4.62745,0.156863,0
4.66667,0.156863,0
4.70588,0.156863,0
4.7451,0.156863,0
4.78431,0.156863,0
4.82353,0.156863,0
4.86275,0.156863,0
4.90196,0.156863,0
4.94118,0.156863,0
4.98039,0.156863,0
5.01961,0.156863,0
5.05882,0.156863,0
5.09804,0.156863,0
5.13725,0.156863,0
5.17647,0.156863,0
5.21569,0.156863,0
5.2549,0.156863,0
5.29412,0.156863,0
5.33333,0.156863,0
5.37255,0.156863,0
5.41176,0.156863,0
5.45098,0.156863,0
5.4902,0.156863,0
5.52941,0.156863,0
5.56863,0.156863,0
5.60784,0.156863,0
5.64706,0.156863,0
5.68627,0.156863,0
5.72549,0.156863,0
5.76471,0.156863,0
5.80392,0.156863,0
5.84314,0.156863,0
5.88235,0.156863,0
5.92157,0.156863,0
5.96078,0.156863,0
6,0.156863,0
6.03922,0.156863,0
6.07843,0.156863,0
6.11765,0.156863,0
6.15686,0.156863,0
6.19608,0.156863,0
6.23529,0.156863,0
6.27451,0.156863,0
6.31373,0.156863,0
6.35294,0.156863,0
6.39216,0.156863,0
6.43137,0.156863,0
6.47059,0.156863,0
6.5098,0.156863,0
6.54902,0.156863,0
6.58824,0.156863,0
